longitude,latitude,housing_median_age,households,median_income,median_house_value
-118.15,34.2,46.0,269.0,45000.0,184200.0
-118.08,33.84,31.0,553.0,48448.0,194600.0
-121.91,37.23,22.0,462.0,60712.0,271800.0
-117.19,34.07,40.0,455.0,21890.0,72500.0
-117.67,33.49,10.0,61.0,81630.0,250000.0
-115.56,32.76,15.0,185.0,44821.0,140300.0
-119.79,36.77,43.0,471.0,23967.0,58700.0
-122.36,40.69,32.0,759.0,17427.0,60600.0
-118.28,33.94,38.0,162.0,15713.999999999998,89700.0
-121.26,37.97,31.0,292.0,25536.0,50500.0
-122.15,37.44,52.0,275.0,61655.0,500001.0
-117.74,34.03,27.0,754.0,34609.0,123300.0
-118.16,34.2,43.0,307.0,38203.0,176000.0
-121.91,37.3,43.0,145.0,44375.0,327600.0
-121.3,38.66,32.0,454.0,33188.0,117100.0
-116.79,32.61,19.0,491.0,35227.0,206100.0
-118.43,34.23,35.0,385.0,44432.0,181500.0
-120.48,34.65,26.0,319.0,44628.0,134400.0
-118.34,34.02,44.0,441.0,35357.0,156900.0
-123.84,39.83,19.0,227.0,15278.0,145800.0
-121.94,36.99,11.0,847.0,42897.99999999999,221700.0
-122.07,37.69,31.0,1295.0,30964.0,190500.0
-117.7,33.63,16.0,682.0,52325.0,286800.0
-117.07,33.14,16.0,408.0,47426.00000000001,160600.0
-121.35,38.61,25.0,1136.0,25511.0,134100.0
-118.2,33.8,45.0,450.0,39792.0,210200.0
-118.37,33.95,52.0,166.0,41250.0,174000.0
-120.87,41.54,21.0,188.0,22321.0,34600.0
-118.19,33.86,35.0,271.0,22381.000000000004,137500.0
-117.36,33.6,10.0,731.0,32258.0,159300.0
-118.1,33.9,43.0,246.0,43250.0,166000.0
-118.27,34.02,21.0,366.0,23190.0,97200.0
-117.78,34.11,23.0,1327.0,30735.0,212300.0
-117.3,34.1,44.0,137.0,17750.0,63400.0
-118.07,33.99,41.0,248.0,30577.0,163300.0
-116.88,32.86,9.0,515.0,50733.0,196600.0
-120.87,37.5,7.0,904.0,31042.0,122500.0
-121.97,37.28,25.0,642.0,66437.0,296100.0
-122.06,37.85,17.0,1449.0,36437.0,186500.0
-118.17,34.07,37.0,241.0,38750.0,148500.0
-119.69,36.46,29.0,280.0,28125.0,79200.0
-121.93,37.78,2.0,49.0,31591.0,434700.0
-117.51,33.95,12.0,1457.0,49984.0,169100.0
-121.45,38.69,32.0,521.0,22243.0,89200.0
-119.77,36.32,14.0,612.0,39926.0,92500.0
-117.18,32.75,52.0,196.0,86030.0,459600.0
-117.23,32.75,11.0,1105.0,33456.0,159800.0
-117.98,33.75,27.0,426.0,51345.0,210600.0
-122.06,37.68,30.0,1047.0,31796.000000000004,170300.0
-120.51,37.32,13.0,466.0,23099.0,89600.0
-119.73,34.42,23.0,238.0,53279.0,413900.0
-117.07,32.78,26.0,627.0,47143.0,268300.0
-117.87,33.76,37.0,788.0,41071.0,311300.0
-122.27,37.83,51.0,536.0,27303.0,109700.0
-121.85,37.4,23.0,310.0,55968.0,243200.0
-116.96,32.9,16.0,499.0,53008.0,186500.0
-122.03,37.97,45.0,336.0,32500.0,151100.0
-118.25,33.93,42.0,132.0,25000.0,110200.0
-116.34,33.36,24.0,295.0,33214.0,176400.0
-120.33,38.26,13.0,103.0,44063.0,155800.0
-120.96,40.28,19.0,111.0,25000.0,64100.0
-118.05,34.11,48.0,274.0,32596.0,272400.0
-122.28,37.86,52.0,189.0,38594.0,196400.0
-118.47,33.99,24.0,416.0,29750.0,500001.0
-122.68,38.07,26.0,207.0,56304.99999999999,430000.0
-118.46,34.18,27.0,718.0,30877.0,174200.0
-118.14,34.16,36.0,784.0,26217.0,156300.0
-119.32,36.22,5.0,423.0,36343.0,95400.0
-122.27,37.86,52.0,365.0,26914.0,218800.0
-118.12,34.09,25.0,1296.0,32307.0,188400.0
-122.08,37.87,26.0,531.0,24896.0,73400.0
-118.41,34.06,43.0,506.0,41411.0,500001.0
-118.3,34.05,44.0,593.0,19152.0,115600.0
-121.37,38.69,29.0,387.0,30833.0,87000.0
-122.32,38.35,20.0,541.0,55718.0,185200.0
-121.52,38.65,17.0,231.0,39615.0,331300.0
-118.45,34.27,35.0,265.0,51296.0,195900.0
-117.85,33.87,15.0,759.0,56548.99999999999,301900.0
-122.01,37.37,25.0,390.0,72165.0,360900.0
-117.02,33.6,7.0,317.0,32440.000000000004,337200.0
-118.31,34.07,26.0,1822.0,23105.000000000004,166700.0
-118.39,34.14,34.0,719.0,65533.0,500001.0
-117.89,33.77,29.0,470.0,44732.0,194800.0
-117.92,33.91,33.0,412.0,61825.0,336900.0
-116.39,34.15,15.0,964.0,19779.0,73300.0
-121.19,37.81,8.0,782.0,27321.0,175000.0
-118.14,34.7,36.0,290.0,20182.000000000004,98400.0
-122.12,37.69,30.0,279.0,34375.0,157800.0
-121.26,38.68,4.0,683.0,27477.0,133000.0
-121.99,37.36,33.0,458.0,55000.0,282200.0
-122.28,37.91,38.0,329.0,65576.0,358500.0
-122.65,38.4,21.0,154.0,68586.0,343100.0
-118.38,34.02,31.0,426.0,43077.0,140600.0
-118.89,34.33,23.0,66.0,31250.0,375000.0
-122.39,37.73,46.0,309.0,22222.0,195100.0
-118.15,33.77,39.0,612.0,27212.0,266300.0
-123.21,39.15,31.0,626.0,16571.0,108900.0
-121.39,38.43,3.0,316.0,54445.0,237600.0
-121.0,38.58,12.0,451.0,53343.99999999999,217500.0
-118.31,33.98,44.0,77.0,51136.0,111700.0
-118.15,33.86,36.0,311.0,48942.0,194100.0
-118.03,33.97,39.0,387.0,46500.0,224300.0
-117.35,33.17,16.0,1197.0,24780.000000000004,185600.0
-122.25,37.77,52.0,567.0,30161.0,215700.0
-122.43,40.47,16.0,658.0,21496.0,97700.0
-118.17,33.96,29.0,740.0,25556.0,146500.0
-117.58,34.11,14.0,2009.0,47547.0,157600.0
-119.62,36.59,17.0,393.0,40197.0,88000.0
-118.11,34.07,19.0,870.0,23393.0,202300.0
-116.6,33.06,23.0,258.0,27813.0,172900.0
-118.36,33.87,17.0,281.0,39868.0,281900.0
-118.27,33.92,36.0,324.0,17262.0,88800.0
-118.42,34.01,32.0,311.0,35667.0,394000.0
-118.95,34.18,25.0,365.0,60994.0,254900.0
-121.97,37.87,4.0,122.0,134883.0,500001.0
-118.19,33.78,21.0,969.0,13274.0,218800.0
-122.18,37.78,33.0,47.0,38750.0,225000.0
-118.07,33.9,45.0,337.0,46406.0,169200.0
-118.37,34.07,52.0,255.0,34286.0,474300.0
-118.13,34.08,40.0,446.0,25750.0,228400.0
-118.44,34.0,44.0,314.0,47500.0,355800.0
-121.83,37.37,43.0,258.0,32279.0,182400.0
-118.22,33.97,47.0,274.0,28810.0,183300.0
-117.88,33.65,24.0,754.0,59055.0,477300.0
-122.01,38.36,15.0,73.0,71053.0,315200.0
-118.24,33.85,25.0,1496.0,59684.0,193300.0
-118.18,34.05,41.0,107.0,27031.0,109200.0
-117.37,33.2,19.0,319.0,16318.0,187500.0
-118.14,34.69,48.0,304.0,21167.0,94900.0
-117.87,33.76,6.0,1130.0,22460.0,183300.0
-118.02,34.13,32.0,667.0,39464.0,273600.0
-117.88,33.85,26.0,725.0,37772.0,223900.0
-122.34,41.21,26.0,25.0,20375.0,57500.0
-121.98,37.33,30.0,631.0,61388.0,302400.0
-122.45,40.85,20.0,358.0,27736.0,107800.0
-117.04,32.75,36.0,392.0,35192.0,144000.0
-122.41,37.6,26.0,395.0,63719.0,466900.0
-120.93,39.9,20.0,320.0,20221.0,70900.0
-122.86,39.05,20.0,253.0,25326.0,136800.0
-118.79,34.26,17.0,241.0,72137.0,401900.0
-118.42,34.32,30.0,590.0,43409.00000000001,156000.0
-122.1,37.96,25.0,235.0,63699.0,235500.0
-118.28,34.18,47.0,319.0,74046.0,446800.0
-122.26,37.85,52.0,620.0,19167.0,159200.0
-122.06,37.96,10.0,1507.0,39816.0,182000.0
-122.02,36.96,52.0,305.0,20172.0,112500.0
-118.52,34.2,37.0,354.0,49102.0,207200.0
-122.28,37.52,38.0,373.0,54719.0,397900.0
-122.94,38.57,33.0,250.0,51005.0,266700.0
-119.05,34.24,24.0,703.0,54298.0,279600.0
-122.45,37.77,52.0,507.0,33679.0,350000.0
-118.18,33.98,38.0,408.0,25703.0,178600.0
-122.32,37.57,52.0,145.0,29934.0,256300.0
-118.42,34.27,35.0,173.0,26667.0,147800.0
-122.31,37.53,41.0,267.0,46125.0,361700.0
-118.0,33.81,17.0,344.0,28835.0,196500.0
-121.27,38.13,52.0,225.0,21979.000000000004,114100.0
-118.04,33.71,12.0,769.0,60102.0,396900.0
-119.04,35.35,27.0,894.0,31753.0,85000.0
-117.08,33.12,43.0,48.0,7054.0,137500.0
-118.11,33.84,36.0,196.0,46250.0,217400.0
-118.24,34.1,42.0,432.0,31691.0,141300.0
-117.22,32.75,24.0,874.0,29735.0,225000.0
-120.44,36.84,29.0,288.0,28182.0,90500.0
-118.38,34.18,40.0,526.0,30061.0,190800.0
-122.15,37.35,23.0,464.0,129792.0,500001.0
-117.97,33.89,15.0,526.0,90683.0,367400.0
-120.97,37.69,15.0,680.0,30720.0,114300.0
-121.9,37.33,11.0,345.0,42260.0,166700.0
-122.02,38.0,28.0,472.0,46375.0,178200.0
-121.15,38.68,6.0,1494.0,50159.0,189600.0
-117.79,33.84,9.0,1419.0,83931.0,365300.0
-118.28,34.08,52.0,746.0,26178.0,203100.0
-119.88,34.43,16.0,554.0,37500.0,223100.0
-115.46,33.19,33.0,298.0,10000.0,40000.0
-117.14,32.81,34.0,294.0,44886.0,179100.0
-119.56,36.1,25.0,252.0,21300.0,50800.0
-117.24,33.4,16.0,424.0,37857.0,227000.0
-122.28,37.88,52.0,172.0,32344.0,245500.0
-117.78,33.76,25.0,254.0,114537.0,500001.0
-117.11,32.81,15.0,486.0,25953.0,67500.0
-120.97,37.67,16.0,271.0,43851.00000000001,117300.0
-121.32,38.04,30.0,45.0,45000.0,92800.0
-122.09,37.71,35.0,367.0,51498.0,266400.0
-117.08,32.8,32.0,249.0,33750.0,178100.0
-118.0,33.76,12.0,334.0,30625.0,208800.0
-121.37,38.01,15.0,314.0,100088.0,242000.0
-121.88,37.36,42.0,423.0,42149.0,199000.0
-117.23,32.8,31.0,371.0,26403.0,216100.0
-117.4,34.04,17.0,338.0,30250.0,81800.0
-117.43,33.99,18.0,457.0,45660.0,116900.0
-118.32,34.01,50.0,341.0,31548.0,157700.0
-118.24,34.07,27.0,82.0,16136.0,137500.0
-122.21,38.41,12.0,598.0,55266.0,331300.0
-121.37,38.63,32.0,715.0,26623.0,120700.0
-121.56,37.0,20.0,950.0,25387.0,160100.0
-118.18,33.78,26.0,1141.0,17701.0,146200.0
-117.28,32.84,41.0,314.0,29306.0,360300.0
-118.44,33.99,44.0,70.0,59641.0,275000.0
-122.29,37.51,35.0,518.0,61003.99999999999,426400.0
-118.44,34.06,28.0,867.0,55000.0,500001.0
-121.34,38.68,28.0,556.0,42743.0,124000.0
-118.39,34.04,45.0,305.0,73028.0,500001.0
-118.41,34.18,35.0,406.0,43750.0,291700.0
-118.09,34.02,33.0,1006.0,32622.0,208600.0
-121.93,37.28,10.0,797.0,41674.0,214000.0
-115.84,33.49,20.0,250.0,20347.0,68900.0
-122.08,37.64,36.0,226.0,57309.0,177900.0
-117.08,32.97,3.0,2895.0,54584.0,246500.0
-117.97,33.76,28.0,294.0,47464.00000000001,187500.0
-117.13,32.81,19.0,535.0,27652.0,177400.0
-118.24,34.08,52.0,24.0,49844.0,187500.0
-122.5,37.75,44.0,330.0,29632.0,286300.0
-122.53,37.65,20.0,1040.0,40556.0,275000.0
-122.2,37.84,35.0,443.0,74882.0,319300.0
-118.18,33.8,42.0,561.0,20579.0,132700.0
-117.18,34.08,28.0,379.0,32105.0,90300.0
-121.31,38.02,24.0,879.0,27981.0,92100.0
-121.02,37.09,17.0,244.0,20216.0,112500.0
-122.33,37.89,42.0,266.0,45268.0,207400.0
-117.03,32.6,26.0,215.0,51520.0,143400.0
-118.18,34.02,35.0,143.0,28977.0,142500.0
-121.21,37.8,31.0,170.0,27443.0,94200.0
-116.92,32.8,33.0,272.0,35586.0,160400.0
-122.74,38.45,25.0,514.0,40798.0,179200.0
-122.43,37.77,52.0,318.0,44450.0,400000.0
-117.98,33.7,24.0,493.0,63749.0,278000.0
-121.97,37.23,22.0,516.0,46064.99999999999,445900.0
-117.8,33.69,16.0,411.0,68219.0,325500.0
-118.01,33.83,29.0,743.0,49803.0,208600.0
-118.0,33.81,33.0,539.0,43636.0,201800.0
-116.35,32.74,16.0,367.0,17137.0,110700.0
-117.41,33.96,24.0,823.0,38640.0,123400.0
-117.04,32.71,28.0,961.0,35700.0,109800.0
-119.0,34.08,17.0,291.0,54346.0,428600.0
-118.09,33.87,31.0,697.0,39837.0,246000.0
-121.21,38.65,14.0,505.0,56529.0,196000.0
-118.01,34.05,37.0,173.0,38125.0,138000.0
-122.03,37.37,16.0,1043.0,35861.0,500001.0
-117.95,33.66,26.0,224.0,68226.0,329800.0
-118.08,33.88,27.0,204.0,38250.0,159500.0
-118.97,36.06,26.0,244.0,19750.0,51400.0
-119.18,34.21,30.0,229.0,38625.0,234700.0
-122.5,37.74,42.0,387.0,39583.0,273700.0
-118.38,33.87,33.0,361.0,69021.0,337600.0
-118.36,34.05,48.0,363.0,33824.0,322600.0
-118.29,34.03,42.0,526.0,19167.0,136400.0
-120.42,34.96,14.0,338.0,45066.0,149800.0
-118.26,34.07,40.0,249.0,22607.0,165600.0
-118.2,33.96,37.0,480.0,29773.0,164600.0
-121.98,38.36,33.0,203.0,24330.0,101700.0
-119.25,34.28,36.0,317.0,35819.0,231900.0
-120.52,35.24,5.0,725.0,50267.0,253300.0
-122.1,37.71,27.0,1035.0,52131.0,252500.0
-119.67,36.8,9.0,474.0,60110.0,163100.0
-117.29,34.14,45.0,319.0,25417.0,82900.0
-122.24,38.13,37.0,539.0,40938.0,126900.0
-118.85,35.23,26.0,395.0,17656.0,68000.0
-121.98,37.37,35.0,199.0,50942.0,217500.0
-120.32,37.29,9.0,190.0,16172.0,56300.0
-118.58,34.17,18.0,958.0,56327.0,500001.0
-116.88,34.25,11.0,90.0,49643.0,176000.0
-122.44,37.79,52.0,487.0,39750.0,500001.0
-121.39,38.63,30.0,668.0,27813.0,118900.0
-118.32,34.17,45.0,643.0,40648.0,258800.0
-117.41,34.0,26.0,612.0,14719.0,88600.0
-118.13,33.92,36.0,206.0,41786.0,201500.0
-117.97,34.09,27.0,762.0,41304.0,160500.0
-121.85,39.73,17.0,758.0,9393.0,88900.0
-118.02,33.65,38.0,399.0,28352.0,408300.0
-122.26,37.48,34.0,672.0,56038.0,451300.0
-119.06,34.36,52.0,304.0,27951.0,199300.0
-122.39,37.6,36.0,459.0,25600.0,273100.0
-118.42,34.06,40.0,536.0,61527.0,500001.0
-121.7,39.36,46.0,242.0,19100.0,63900.0
-115.73,32.8,44.0,57.0,22083.0,93800.0
-122.19,37.79,28.0,669.0,29297.0,140500.0
-119.96,38.94,27.0,254.0,18906.0,104200.0
-118.26,34.09,51.0,333.0,36434.0,278800.0
-118.11,34.06,14.0,574.0,29764.0,160300.0
-118.35,34.17,44.0,570.0,35583.0,232000.0
-118.12,33.88,36.0,210.0,30795.0,218400.0
-118.47,34.26,34.0,291.0,38875.0,199200.0
-117.76,34.12,16.0,1486.0,42415.0,275700.0
-117.29,33.19,18.0,1162.0,30704.0,151600.0
-121.99,37.61,9.0,703.0,46458.00000000001,217000.0
-117.22,32.85,26.0,259.0,46875.0,274400.0
-117.24,34.11,23.0,358.0,22109.0,73200.0
-121.88,37.27,27.0,351.0,58178.0,267400.0
-118.14,34.17,40.0,276.0,23000.0,146700.0
-118.16,33.84,36.0,221.0,36447.0,211000.0
-117.24,33.21,9.0,525.0,21293.000000000004,151400.0
-117.96,33.81,34.0,284.0,47772.0,182500.0
-122.54,37.89,33.0,795.0,61275.00000000001,424400.0
-117.83,33.74,23.0,485.0,26771.0,131500.0
-117.99,33.89,23.0,288.0,85620.99999999999,347800.0
-121.49,38.49,26.0,300.0,26613.000000000004,77700.0
-118.08,33.96,35.0,387.0,40096.0,165000.0
-118.33,33.82,26.0,939.0,65861.0,417800.0
-121.67,39.18,26.0,366.0,33958.0,94600.0
-117.05,32.58,23.0,340.0,40870.0,134800.0
-117.07,32.61,10.0,391.0,21765.0,128400.0
-117.35,33.69,11.0,190.0,31020.0,111300.0
-121.29,38.14,34.0,282.0,25150.0,110800.0
-119.72,34.42,37.0,408.0,35905.0,264700.0
-117.68,34.03,16.0,591.0,30396.0,124300.0
-117.3,34.13,52.0,333.0,12034.0,79500.0
-117.24,33.94,15.0,369.0,16111.0,113900.0
-118.46,34.27,28.0,440.0,26193.0,172300.0
-121.81,37.26,16.0,332.0,59359.0,249500.0
-120.06,36.95,24.0,149.0,21250.0,61900.0
-118.31,34.06,36.0,136.0,8804.0,450000.0
-121.33,38.02,37.0,335.0,43008.0,119800.0
-121.37,38.7,26.0,377.0,34911.0,88200.0
-119.17,34.16,17.0,984.0,45828.0,205400.0
-121.41,38.59,17.0,3073.0,25245.000000000004,99100.0
-122.7,39.14,13.0,62.0,33929.0,108300.0
-117.3,34.15,40.0,182.0,20600.0,85500.0
-121.71,39.41,22.0,323.0,21728.0,59400.0
-121.8,38.67,10.0,378.0,45526.0,154400.0
-117.95,33.82,35.0,168.0,43269.0,224700.0
-117.5,33.93,19.0,796.0,43723.0,135600.0
-121.41,38.55,14.0,583.0,19167.0,156300.0
-117.59,34.1,17.0,895.0,23603.0,139300.0
-119.91,36.83,29.0,345.0,38056.0,165400.0
-118.02,33.8,16.0,429.0,84952.0,359600.0
-118.12,33.91,35.0,251.0,36917.0,197500.0
-118.07,33.98,41.0,281.0,39688.0,169800.0
-120.91,38.73,11.0,838.0,48350.0,230600.0
-121.01,37.62,35.0,431.0,20885.0,73700.0
-118.32,34.06,36.0,612.0,45918.0,337000.0
-119.83,36.77,32.0,570.0,24286.0,68100.0
-119.7,34.43,52.0,400.0,23750.0,293800.0
-117.32,34.1,27.0,463.0,31213.000000000004,78800.0
-118.3,33.96,47.0,368.0,39722.0,117400.0
-121.03,37.64,22.0,387.0,31480.0,102300.0
-118.08,34.55,5.0,2651.0,45237.0,141800.0
-121.27,38.12,37.0,471.0,25587.0,87800.0
-122.04,36.97,52.0,301.0,38259.0,253100.0
-122.01,37.34,31.0,582.0,63052.0,344200.0
-118.32,34.04,39.0,794.0,25320.0,172700.0
-117.3,33.05,34.0,391.0,32308.0,331300.0
-121.99,37.3,28.0,868.0,51483.0,342000.0
-118.53,34.14,28.0,860.0,92189.0,500001.0
-122.4,37.72,40.0,396.0,30313.0,219100.0
-115.37,32.81,32.0,169.0,17604.0,68600.0
-120.66,35.13,41.0,507.0,19653.0,236100.0
-121.7,36.77,21.0,430.0,30347.0,227200.0
-119.43,36.63,25.0,303.0,36250.0,107600.0
-119.27,34.27,52.0,107.0,23750.0,198400.0
-116.91,32.81,22.0,654.0,54833.99999999999,232000.0
-117.33,33.98,52.0,300.0,19531.0,162500.0
-119.09,35.33,9.0,1052.0,49970.0,142900.0
-117.96,34.04,33.0,257.0,47955.0,158100.0
-118.16,33.78,33.0,597.0,20156.0,152700.0
-119.73,36.31,20.0,400.0,28281.0,60200.0
-118.37,34.18,33.0,500.0,31629.0,198900.0
-118.38,34.03,43.0,246.0,26402.0,185700.0
-122.45,37.77,52.0,437.0,30906.0,500001.0
-117.35,34.16,36.0,279.0,24444.0,73400.0
-118.2,33.93,41.0,227.0,26339.0,145700.0
-124.05,40.85,31.0,401.0,35156.0,143000.0
-120.76,37.61,30.0,147.0,32604.000000000004,87900.0
-120.38,36.75,25.0,457.0,19056.0,60000.0
-117.86,33.91,16.0,401.0,64513.99999999999,270800.0
-118.08,34.0,32.0,361.0,9817.0,166300.0
-118.17,34.67,5.0,1389.0,45659.0,140300.0
-122.58,38.08,27.0,1623.0,56150.0,285600.0
-117.26,32.97,25.0,471.0,64650.99999999999,500001.0
-117.04,32.7,7.0,1694.0,44189.99999999999,156900.0
-119.83,36.72,28.0,13.0,43500.0,67500.0
-118.27,34.09,48.0,286.0,41666.99999999999,344800.0
-122.54,37.99,32.0,330.0,73521.0,444000.0
-117.18,32.79,30.0,1064.0,32661.0,140400.0
-118.14,34.1,52.0,790.0,28919.0,258400.0
-117.96,33.86,35.0,429.0,37813.0,184900.0
-117.79,33.68,9.0,297.0,57858.0,265900.0
-116.98,32.74,17.0,766.0,26944.0,158300.0
-117.12,33.52,4.0,4339.0,45841.0,212300.0
-118.18,33.77,29.0,488.0,11295.0,137500.0
-119.81,34.47,26.0,587.0,74734.0,432200.0
-122.33,37.58,28.0,685.0,33800.0,285400.0
-118.17,34.12,35.0,605.0,29154.0,169200.0
-118.28,34.01,46.0,144.0,18824.0,162500.0
-118.27,33.96,34.0,255.0,16467.0,90900.0
-118.32,33.88,35.0,319.0,43036.0,282100.0
-117.28,34.11,39.0,359.0,14896.0,69500.0
-118.23,34.09,45.0,441.0,26051.000000000004,155500.0
-121.33,37.96,42.0,339.0,25488.0,80300.0
-118.67,34.16,17.0,2118.0,91228.0,500001.0
-117.67,34.1,19.0,573.0,43438.0,155700.0
-118.18,33.97,34.0,808.0,20057.0,189400.0
-118.1,33.99,36.0,287.0,36875.0,175200.0
-122.8,38.18,36.0,362.0,36250.0,253100.0
-117.25,32.78,36.0,312.0,27857.0,291700.0
-118.97,37.64,14.0,137.0,30921.0,87500.0
-119.75,34.4,31.0,301.0,68927.0,500001.0
-121.94,37.93,16.0,428.0,75695.0,320400.0
-122.27,38.12,45.0,874.0,26937.000000000004,111800.0
-117.13,33.14,5.0,512.0,41053.0,171400.0
-118.2,34.07,21.0,367.0,19937.0,139600.0
-117.1,34.03,24.0,772.0,25172.0,96000.0
-117.01,32.8,20.0,497.0,37159.0,168900.0
-120.46,37.33,17.0,1104.0,32852.0,98800.0
-118.27,33.82,28.0,420.0,41292.0,201900.0
-117.66,34.09,23.0,319.0,30357.0,151500.0
-122.27,37.84,52.0,422.0,26000.0,132600.0
-118.86,34.16,16.0,235.0,102614.0,410800.0
-118.25,33.89,34.0,286.0,26812.0,104100.0
-121.89,37.36,37.0,374.0,28971.0,186100.0
-122.04,37.31,29.0,416.0,62045.0,393800.0
-122.29,37.85,52.0,106.0,25682.0,120000.0
-122.0,37.35,20.0,835.0,51674.0,333000.0
-118.17,34.66,9.0,233.0,57049.0,173200.0
-118.45,34.15,20.0,753.0,45656.0,478400.0
-122.61,38.24,17.0,284.0,34896.0,185900.0
-117.6,33.85,9.0,892.0,53006.0,221400.0
-116.35,34.13,9.0,349.0,15491.0,62300.0
-121.38,38.4,15.0,616.0,48831.0,154400.0
-117.8,33.66,16.0,494.0,40000.0,223400.0
-119.95,38.94,24.0,223.0,25875.0,173400.0
-118.34,34.17,46.0,343.0,32125.0,247000.0
-118.4,33.97,37.0,242.0,46364.0,456300.0
-117.6,33.65,4.0,485.0,62464.00000000001,233900.0
-117.09,32.61,21.0,419.0,36467.0,113000.0
-117.1,32.75,23.0,492.0,17446.0,85200.0
-117.11,32.76,21.0,533.0,22604.000000000004,126300.0
-121.5,38.57,41.0,316.0,14712.0,94600.0
-117.25,32.8,32.0,429.0,25568.0,258300.0
-118.0,34.03,25.0,1121.0,52570.0,226100.0
-119.29,36.55,21.0,515.0,25521.0,65600.0
-120.48,35.05,24.0,463.0,28203.0,152600.0
-117.24,32.8,30.0,437.0,24671.0,276300.0
-121.78,37.34,11.0,418.0,70671.0,378200.0
-118.29,34.04,31.0,298.0,21542.0,128100.0
-117.23,32.81,22.0,410.0,81844.0,406300.0
-118.0,33.82,18.0,551.0,45294.0,224800.0
-117.67,33.56,4.0,632.0,46863.0,184400.0
-118.01,33.85,29.0,640.0,46326.0,195200.0
-118.18,33.77,37.0,698.0,23523.0,325000.0
-122.5,37.78,50.0,443.0,35833.0,348500.0
-122.0,37.82,20.0,432.0,46041.99999999999,256400.0
-118.26,34.5,6.0,790.0,47778.0,340400.0
-118.08,33.76,25.0,597.0,14617.0,46900.0
-122.42,37.8,52.0,1034.0,20987.0,458300.0
-119.77,36.75,44.0,418.0,17083.0,48300.0
-122.41,37.77,52.0,55.0,32292.0,275000.0
-116.98,32.74,24.0,169.0,49286.0,173700.0
-116.95,33.73,21.0,765.0,32371.0,94500.0
-117.96,34.53,10.0,531.0,38594.0,141000.0
-118.3,34.06,21.0,1335.0,18214.0,475000.0
-117.9,33.88,34.0,261.0,46750.0,215400.0
-118.34,34.06,52.0,290.0,34812.0,432800.0
-122.2,37.48,30.0,243.0,34427.0,263500.0
-119.17,34.29,18.0,680.0,52953.0,279400.0
-118.56,34.18,36.0,270.0,48263.99999999999,251000.0
-118.33,33.86,36.0,150.0,63992.00000000001,259600.0
-117.31,33.07,21.0,467.0,32984.0,369400.0
-122.04,39.72,23.0,455.0,25625.0,70000.0
-118.39,33.97,44.0,185.0,62350.0,361400.0
-118.32,34.2,36.0,311.0,39866.0,294400.0
-117.74,33.46,9.0,904.0,48900.0,454100.0
-118.07,34.0,42.0,348.0,26300.0,143800.0
-121.54,38.59,29.0,478.0,20781.0,74800.0
-117.83,33.8,30.0,730.0,58621.99999999999,221000.0
-118.43,33.96,20.0,254.0,87819.0,500001.0
-122.82,38.4,40.0,426.0,38846.0,215900.0
-118.17,33.96,25.0,1041.0,22817.0,164200.0
-117.97,33.99,22.0,932.0,47332.0,289900.0
-120.84,37.49,25.0,583.0,14529.0,86100.0
-121.88,37.33,41.0,184.0,23750.0,175000.0
-117.69,33.61,16.0,538.0,40221.0,236200.0
-121.54,39.47,14.0,302.0,24952.0,53900.0
-122.46,37.88,35.0,373.0,88386.0,500001.0
-118.16,34.6,2.0,1367.0,64865.00000000001,204400.0
-121.93,37.93,16.0,245.0,66049.0,312600.0
-118.99,35.39,36.0,341.0,18319.0,55400.0
-118.44,33.81,33.0,931.0,50106.0,500001.0
-117.03,34.07,16.0,525.0,42333.0,220300.0
-118.13,34.09,42.0,687.0,22214.0,219000.0
-118.42,33.99,38.0,194.0,40893.0,248900.0
-118.45,34.06,20.0,1131.0,22444.0,500000.0
-117.12,32.58,26.0,328.0,30217.0,131600.0
-119.59,36.57,19.0,281.0,35987.0,131700.0
-118.42,33.97,44.0,237.0,49375.0,365200.0
-121.68,36.9,13.0,127.0,52729.0,322900.0
-117.75,34.05,35.0,312.0,16645.0,93300.0
-118.38,34.21,38.0,405.0,23182.0,171200.0
-118.03,33.85,16.0,389.0,38426.0,344400.0
-122.02,37.94,19.0,594.0,41250.0,267100.0
-120.6,34.91,44.0,116.0,21094.0,73800.0
-121.43,38.69,28.0,148.0,25000.0,96200.0
-122.02,37.33,25.0,571.0,73693.0,373600.0
-122.18,37.78,43.0,407.0,34205.0,136700.0
-118.15,34.16,18.0,415.0,12891.0,181300.0
-121.81,37.23,16.0,254.0,53157.0,253300.0
-121.77,37.22,16.0,555.0,67287.0,299300.0
-120.48,37.32,13.0,788.0,21418.0,130600.0
-118.07,34.11,41.0,533.0,50736.0,270700.0
-114.57,33.57,20.0,262.0,19250.0,65500.0
-124.35,40.54,52.0,270.0,30147.0,94600.0
-122.12,37.48,36.0,188.0,38194.0,159400.0
-118.0,33.93,24.0,895.0,39575.0,215400.0
-119.63,36.18,23.0,50.0,24286.0,100000.0
-120.45,34.63,32.0,333.0,45486.00000000001,172400.0
-122.26,37.88,52.0,249.0,42788.00000000001,332500.0
-119.72,34.47,34.0,502.0,58411.0,381800.0
-121.22,38.43,20.0,336.0,45368.00000000001,219300.0
-120.71,40.36,19.0,777.0,35536.0,105700.0
-122.18,37.73,43.0,285.0,25192.0,76400.0
-117.88,33.73,33.0,589.0,32037.0,163500.0
